Order;Family_name;Number_sequences;Minimum_seq_length;Maximum_seq_length;Mean_seq_length;Time;Method;Seq_length_after_alignment
Bacteria;CLU_018284_4_0;288;304;713;491;0;MUSCLE;1088
Bacteria;CLU_018284_2_0;302;301;552;491;1;MUSCLE;918
Bacteria;CLU_018678_1_0;173;453;561;511;0;MUSCLE;655
Bacteria;CLU_018524_1_1;325;494;842;634;1;MUSCLE;1357
Bacteria;CLU_018478_0_0;404;549;732;600;1;MUSCLE;1143
Bacteria;CLU_018614_3_0;408;557;631;575;1;MUSCLE;781
Bacteria;CLU_018487_0_0;372;515;868;786;1;MUSCLE;1244
Bacteria;CLU_018297_3_0;401;530;715;577;1;MUSCLE;1177
Bacteria;CLU_018534_1_0;461;530;603;548;1;MUSCLE;823
Bacteria;CLU_018986_2_3;117;351;463;399;0;MUSCLE;563
Bacteria;CLU_018822_6_0;238;282;546;500;0;MUSCLE;612
Bacteria;CLU_018765_3_1;224;488;733;548;0;MUSCLE;845
Bacteria;CLU_018884_2_1;301;237;402;324;0;MUSCLE;600
Bacteria;CLU_018914_3_0;231;321;805;558;1;MUSCLE;1069
Bacteria;CLU_018822_0_1;432;529;573;536;1;MUSCLE;675
Bacteria;CLU_018928_3_0;401;515;587;536;1;MUSCLE;753
Bacteria;CLU_018570_2_0;400;608;830;676;2;MUSCLE;1601
Bacteria;CLU_019016_1_1;227;621;710;647;0;MUSCLE;834
Bacteria;CLU_018618_1_0;404;549;702;586;1;MUSCLE;1298
Bacteria;CLU_019016_0_0;233;607;876;657;0;MUSCLE;1179
Bacteria;CLU_018986_5_1;475;384;445;398;0;MUSCLE;588
Bacteria;CLU_019399_1_1;142;417;680;554;0;MUSCLE;960
Bacteria;CLU_019200_0_0;172;490;727;573;0;MUSCLE;1199
Bacteria;CLU_018986_4_0;590;422;461;430;1;MUSCLE;553
Bacteria;CLU_018958_0_0;310;583;901;792;1;MUSCLE;1662
Bacteria;CLU_019054_0_0;306;599;859;801;1;MUSCLE;1324
Bacteria;CLU_019091_0_0;283;494;828;639;1;MUSCLE;1385
Bacteria;CLU_019134_1_2;424;335;410;355;1;MUSCLE;574
Bacteria;CLU_019214_2_0;580;422;522;434;1;MUSCLE;682
Bacteria;CLU_019602_2_0;247;207;361;287;0;MUSCLE;505
Bacteria;CLU_019345_0_0;400;617;743;654;1;MUSCLE;1170
Bacteria;CLU_019602_9_0;308;187;364;264;0;MUSCLE;553
Bacteria;CLU_019602_0_0;456;295;358;301;1;MUSCLE;444
Bacteria;CLU_018822_6_2;774;510;725;526;2;MUSCLE;979
Bacteria;CLU_019723_0_1;427;327;458;339;1;MUSCLE;573
Bacteria;CLU_019597_2_1;402;405;491;435;1;MUSCLE;676
Bacteria;CLU_020027_0_3;190;290;544;357;0;MUSCLE;733
Bacteria;CLU_020019_9_3;365;172;373;279;0;MUSCLE;497
Bacteria;CLU_019796_9_2;431;409;495;413;0;MUSCLE;530
Bacteria;CLU_019942_2_1;443;217;287;229;0;MUSCLE;466
Bacteria;CLU_019748_3_0;494;496;660;506;1;MUSCLE;749
Bacteria;CLU_020027_7_1;138;315;475;388;0;MUSCLE;604
Bacteria;CLU_020027_4_2;123;443;523;491;0;MUSCLE;666
Bacteria;CLU_019796_1_1;510;326;368;333;0;MUSCLE;449
Bacteria;CLU_019942_4_1;580;212;268;220;0;MUSCLE;363
Bacteria;CLU_019796_4_0;450;350;426;379;0;MUSCLE;609
Bacteria;CLU_019532_2_0;562;412;546;434;1;MUSCLE;883
Bacteria;CLU_020336_1_1;155;228;389;290;0;MUSCLE;484
Bacteria;CLU_020207_0_0;262;162;286;219;0;MUSCLE;323
Bacteria;CLU_020120_3_4;136;307;549;432;0;MUSCLE;919
Bacteria;CLU_020027_10_0;411;371;518;388;1;MUSCLE;645
Bacteria;CLU_020161_6_1;171;254;561;372;0;MUSCLE;866
Bacteria;CLU_020273_3_0;400;209;237;217;0;MUSCLE;294
Bacteria;CLU_020336_1_0;247;267;448;300;0;MUSCLE;708
Bacteria;CLU_020120_1_1;405;431;528;466;1;MUSCLE;790
Bacteria;CLU_020336_16_1;337;257;407;335;0;MUSCLE;521
Bacteria;CLU_018868_0_1;861;376;806;558;4;MUSCLE;985
Bacteria;CLU_020336_13_9;314;231;362;308;0;MUSCLE;554
Bacteria;CLU_020088_2_0;512;426;534;454;1;MUSCLE;696
Bacteria;CLU_020336_43_3;139;180;310;269;0;MUSCLE;513
Bacteria;CLU_020336_4_0;212;214;337;290;0;MUSCLE;406
Bacteria;CLU_020027_14_3;379;359;708;502;1;MUSCLE;1069
Bacteria;CLU_020211_11_2;408;525;610;540;1;MUSCLE;771
Bacteria;CLU_020336_2_0;294;280;457;340;0;MUSCLE;552
Bacteria;CLU_020569_1_0;263;268;484;417;1;MUSCLE;712
Bacteria;CLU_020336_38_2;367;182;321;256;1;MUSCLE;464
Bacteria;CLU_020844_3_2;129;213;371;290;0;MUSCLE;459
Bacteria;CLU_020336_7_2;330;196;431;323;1;MUSCLE;676
Bacteria;CLU_020844_1_0;192;211;364;292;0;MUSCLE;583
Bacteria;CLU_020728_1_0;200;625;814;756;0;MUSCLE;969
Bacteria;CLU_020844_3_1;414;306;351;310;0;MUSCLE;423
Bacteria;CLU_020352_0_0;448;381;573;400;1;MUSCLE;831
Bacteria;CLU_020581_4_1;255;441;655;565;0;MUSCLE;802
Bacteria;CLU_020844_6_1;136;149;292;211;0;MUSCLE;368
Bacteria;CLU_021018_1_2;203;272;393;322;0;MUSCLE;450
Bacteria;CLU_020920_2_1;139;297;602;439;0;MUSCLE;812
Bacteria;CLU_020728_3_0;402;514;577;527;0;MUSCLE;716
Bacteria;CLU_020844_2_0;431;224;313;272;1;MUSCLE;497
Bacteria;CLU_020655_1_1;406;378;481;412;1;MUSCLE;800
Bacteria;CLU_020931_2_0;266;328;528;444;0;MUSCLE;718
Bacteria;CLU_020844_4_1;458;284;349;293;1;MUSCLE;468
Bacteria;CLU_021152_6_0;164;501;565;512;0;MUSCLE;668
Bacteria;CLU_021264_6_2;176;269;426;321;0;MUSCLE;613
Bacteria;CLU_021264_12_1;182;201;360;272;0;MUSCLE;447
Bacteria;CLU_020726_0_0;404;547;767;599;1;MUSCLE;1191
Bacteria;CLU_021264_0_2;318;173;359;254;0;MUSCLE;603
Bacteria;CLU_021150_0_1;367;266;453;328;0;MUSCLE;627
Bacteria;CLU_021467_2_0;118;243;376;337;0;MUSCLE;473
Bacteria;CLU_021582_1_0;178;409;571;463;0;MUSCLE;782
Bacteria;CLU_021322_4_2;315;124;267;224;0;MUSCLE;333
Bacteria;CLU_021278_1_2;695;204;282;212;1;MUSCLE;386
Bacteria;CLU_021521_2_2;196;442;692;564;0;MUSCLE;978
Bacteria;CLU_021358_1_0;225;299;852;494;1;MUSCLE;992
Bacteria;CLU_021152_4_1;531;393;537;409;1;MUSCLE;655
Bacteria;CLU_021290_2_0;494;595;655;605;1;MUSCLE;753
Bacteria;CLU_021310_0_0;402;629;757;686;1;MUSCLE;1012
Bacteria;CLU_021669_0_1;176;187;334;295;0;MUSCLE;347
Bacteria;CLU_021669_0_2;241;263;332;304;0;MUSCLE;522
Bacteria;CLU_021377_7_2;410;313;482;388;1;MUSCLE;715
Bacteria;CLU_021594_4_0;245;416;631;482;0;MUSCLE;815
Bacteria;CLU_020655_0_1;955;316;365;324;2;MUSCLE;528
Bacteria;CLU_021594_4_1;411;462;492;470;0;MUSCLE;534
Bacteria;CLU_021377_7_0;505;426;559;437;1;MUSCLE;777
Bacteria;CLU_021802_1_0;338;277;444;366;0;MUSCLE;670
Bacteria;CLU_021894_3_0;148;295;527;423;0;MUSCLE;850
Bacteria;CLU_021720_2_0;276;499;713;571;0;MUSCLE;1186
Bacteria;CLU_021603_1_0;416;290;486;328;1;MUSCLE;810
Bacteria;CLU_021803_1_0;328;461;563;485;0;MUSCLE;653
Bacteria;CLU_021802_6_0;346;280;423;374;1;MUSCLE;556
Bacteria;CLU_022138_3_2;411;302;377;317;1;MUSCLE;552
Bacteria;CLU_022158_3_1;135;272;467;386;0;MUSCLE;521
Bacteria;CLU_021802_8_0;405;321;499;397;1;MUSCLE;601
Bacteria;CLU_022060_0_1;552;372;414;378;1;MUSCLE;527
Bacteria;CLU_022072_1_1;267;496;808;703;1;MUSCLE;1303
Bacteria;CLU_022247_0_0;189;372;740;517;0;MUSCLE;1071
Bacteria;CLU_022206_1_0;389;109;252;208;0;MUSCLE;340
Bacteria;CLU_022247_1_0;302;426;568;505;0;MUSCLE;787
Bacteria;CLU_022256_0_0;402;451;583;468;0;MUSCLE;703
Bacteria;CLU_021802_2_0;411;340;445;374;1;MUSCLE;794
Bacteria;CLU_022279_0_1;216;355;529;474;0;MUSCLE;672
Bacteria;CLU_022158_0_1;444;510;568;525;1;MUSCLE;713
Bacteria;CLU_022367_0_0;165;484;831;721;0;MUSCLE;1043
Bacteria;CLU_021802_4_0;720;374;448;380;1;MUSCLE;589
Bacteria;CLU_022389_2_1;431;497;581;506;1;MUSCLE;644
Bacteria;CLU_022427_2_1;234;415;754;661;1;MUSCLE;1191
Bacteria;CLU_022552_1_0;205;271;539;475;0;MUSCLE;595
Bacteria;CLU_022398_0_2;524;463;491;473;1;MUSCLE;560
Bacteria;CLU_022477_2_1;404;416;442;419;0;MUSCLE;515
Bacteria;CLU_022530_1_0;286;414;760;625;0;MUSCLE;866
Bacteria;CLU_022256_1_2;442;435;620;452;1;MUSCLE;885
Bacteria;CLU_022738_2_0;130;254;385;314;0;MUSCLE;466
Bacteria;CLU_022552_5_3;201;133;407;351;0;MUSCLE;545
Bacteria;CLU_022796_0_0;191;542;760;644;0;MUSCLE;1049
Bacteria;CLU_022427_1_0;421;614;737;664;1;MUSCLE;1219
Bacteria;CLU_022552_2_2;345;428;556;489;1;MUSCLE;660
Bacteria;CLU_022552_5_0;429;277;445;336;1;MUSCLE;601
Bacteria;CLU_022986_0_1;269;230;367;335;0;MUSCLE;447
Bacteria;CLU_022916_0_0;350;314;509;462;0;MUSCLE;607
Bacteria;CLU_022986_0_2;411;328;435;335;0;MUSCLE;509
Bacteria;CLU_022552_2_1;603;483;543;492;1;MUSCLE;707
Bacteria;CLU_022950_1_1;364;348;573;393;0;MUSCLE;801
Bacteria;CLU_022398_5_1;784;431;504;443;2;MUSCLE;692
Bacteria;CLU_023194_0_2;213;217;389;333;0;MUSCLE;531
Bacteria;CLU_022481_2_1;501;558;653;579;1;MUSCLE;1092
Bacteria;CLU_023194_0_1;312;221;382;338;1;MUSCLE;637
Bacteria;CLU_023198_1_1;183;237;303;265;0;MUSCLE;353
Bacteria;CLU_023030_2_0;294;541;726;628;1;MUSCLE;944
Bacteria;CLU_023198_1_0;187;236;370;289;0;MUSCLE;468
Bacteria;CLU_023194_5_1;179;327;505;381;0;MUSCLE;609
Bacteria;CLU_023194_19_0;256;197;385;340;0;MUSCLE;418
Bacteria;CLU_023030_3_0;289;483;701;635;1;MUSCLE;1118
Bacteria;CLU_022755_0_1;404;416;731;591;2;MUSCLE;1247
Bacteria;CLU_023194_0_3;407;327;425;335;0;MUSCLE;478
Bacteria;CLU_023194_23_0;466;295;345;307;0;MUSCLE;445
Bacteria;CLU_023194_17_1;413;366;470;387;0;MUSCLE;558
Bacteria;CLU_022291_3_2;675;467;679;498;3;MUSCLE;1159
Bacteria;CLU_023194_17_0;411;371;470;389;0;MUSCLE;613
Bacteria;CLU_023194_19_1;500;343;423;351;0;MUSCLE;518
Bacteria;CLU_023171_0_0;422;599;726;615;1;MUSCLE;1017
Bacteria;CLU_023194_5_0;410;315;395;339;1;MUSCLE;652
Bacteria;CLU_023287_0_1;197;342;528;447;0;MUSCLE;741
Bacteria;CLU_023257_2_1;213;333;571;434;0;MUSCLE;743
Bacteria;CLU_023205_8_0;382;224;394;298;1;MUSCLE;462
Bacteria;CLU_023499_0_0;154;268;302;275;0;MUSCLE;370
Bacteria;CLU_023296_1_1;468;376;475;405;1;MUSCLE;530
Bacteria;CLU_023555_4_1;108;375;528;429;0;MUSCLE;719
Bacteria;CLU_023406_0_0;145;244;399;337;0;MUSCLE;477
Bacteria;CLU_023504_0_0;102;348;521;461;0;MUSCLE;816
Bacteria;CLU_023208_0_0;416;247;389;341;1;MUSCLE;558
Bacteria;CLU_023537_0_1;162;427;519;483;0;MUSCLE;595
Bacteria;CLU_023537_0_0;241;293;477;430;0;MUSCLE;573
Bacteria;CLU_023433_3_1;196;378;525;459;0;MUSCLE;783
Bacteria;CLU_023669_4_1;174;460;590;527;0;MUSCLE;703
Bacteria;CLU_023620_2_0;296;340;513;433;0;MUSCLE;862
Bacteria;CLU_023810_1_1;181;291;475;432;0;MUSCLE;616
Bacteria;CLU_023797_0_1;468;416;531;426;1;MUSCLE;646
Bacteria;CLU_023982_0_0;461;352;378;361;1;MUSCLE;403
Bacteria;CLU_023982_0_1;450;311;348;322;1;MUSCLE;500
Bacteria;CLU_024003_0_3;428;417;547;425;1;MUSCLE;642
Bacteria;CLU_023797_1_1;628;418;490;429;1;MUSCLE;648
Bacteria;CLU_023920_2_1;363;387;711;500;1;MUSCLE;911
Bacteria;CLU_023843_1_1;401;607;701;627;1;MUSCLE;809
Bacteria;CLU_024043_2_0;411;519;732;590;1;MUSCLE;1003
Bacteria;CLU_023898_0_0;533;739;814;758;1;MUSCLE;934
Bacteria;CLU_024003_5_0;768;393;447;403;2;MUSCLE;636
Archaea;CLU_000445_44_4;151;118;208;178;0;MAFFT;325
Archaea;CLU_000688_2_0;121;381;448;404;0;MAFFT;523
Archaea;CLU_000445_33_0;105;366;523;421;0;MAFFT;692
Archaea;CLU_000422_3_3;122;331;503;424;0;MAFFT;625
Archaea;CLU_000524_2_2;107;379;649;604;0;MAFFT;724
Archaea;CLU_000995_6_0;127;634;931;697;0;MAFFT;1245
Archaea;CLU_000487_3_1;173;664;1324;917;0;MAFFT;1942
Archaea;CLU_003433_0_0;103;365;448;390;0;MAFFT;504
Archaea;CLU_003433_2_5;131;378;554;409;0;MAFFT;691
Archaea;CLU_002656_3_3;167;486;790;595;0;MAFFT;883
Archaea;CLU_001882_4_2;184;380;575;480;0;MAFFT;760
Archaea;CLU_001882_1_3;177;411;638;567;0;MAFFT;929
Archaea;CLU_002513_3_1;144;449;963;762;0;MAFFT;1375
Archaea;CLU_001042_2_2;133;893;1291;1174;0;MAFFT;1628
Archaea;CLU_001154_0_0;144;982;2295;1290;0;MAFFT;3221
Archaea;CLU_005316_7_0;135;222;371;310;0;MAFFT;566
Archaea;CLU_004553_2_1;193;404;522;434;0;MAFFT;620
Archaea;CLU_005281_4_1;194;321;575;422;0;MAFFT;952
Archaea;CLU_005391_1_0;267;411;581;483;0;MAFFT;750
Archaea;CLU_005138_6_0;197;530;668;577;0;MAFFT;1091
Archaea;CLU_004485_4_0;179;710;990;907;0;MAFFT;1293
Archaea;CLU_004785_0_2;139;684;1113;851;0;MAFFT;1839
Archaea;CLU_005379_2_2;278;399;676;543;0;MAFFT;1466
Archaea;CLU_007952_3_0;170;247;386;328;0;MAFFT;500
Archaea;CLU_007265_3_5;170;294;467;425;0;MAFFT;523
Archaea;CLU_008213_6_0;121;328;561;478;0;MAFFT;843
Archaea;CLU_008162_3_1;176;553;603;584;0;MAFFT;645
Archaea;CLU_007415_2_3;165;411;537;463;0;MAFFT;724
Archaea;CLU_006714_3_4;247;380;488;426;0;MAFFT;644
Archaea;CLU_006553_3_0;191;519;957;730;0;MAFFT;1629
Archaea;CLU_008727_4_1;122;423;567;448;0;MAFFT;621
Archaea;CLU_009301_3_1;153;281;576;376;0;MAFFT;820
Archaea;CLU_009116_1_2;162;267;495;328;0;MAFFT;598
Archaea;CLU_009164_0_0;116;692;863;762;0;MAFFT;1135
Archaea;CLU_008803_0_0;126;591;1143;872;0;MAFFT;2062
Archaea;CLU_008891_7_3;410;509;656;548;0;MAFFT;959
Archaea;CLU_009422_4_4;109;178;298;242;0;MAFFT;443
Archaea;CLU_009834_7_6;121;221;305;261;0;MAFFT;423
Archaea;CLU_010289_0_2;172;181;268;229;0;MAFFT;342
Archaea;CLU_009301_6_0;176;237;471;446;0;MAFFT;546
Archaea;CLU_011675_5_0;182;360;600;537;0;MAFFT;743
Archaea;CLU_009710_1_2;152;401;776;654;0;MAFFT;1119
Archaea;CLU_010186_7_2;243;308;593;414;0;MAFFT;1020
Archaea;CLU_009673_5_1;337;323;720;538;0;MAFFT;1010
Archaea;CLU_013458_2_0;114;124;199;156;0;MAFFT;283
Archaea;CLU_012893_0_1;106;275;508;463;0;MAFFT;558
Archaea;CLU_014015_2_1;194;236;386;334;0;MAFFT;517
Archaea;CLU_013350_3_0;110;563;732;663;0;MAFFT;947
Archaea;CLU_013985_23_0;229;120;216;163;0;MAFFT;424
Archaea;CLU_014340_1_4;160;158;203;186;0;MAFFT;230
Archaea;CLU_016218_2_1;140;275;370;311;0;MAFFT;462
Archaea;CLU_016047_14_1;126;230;390;268;0;MAFFT;514
Archaea;CLU_016218_1_2;144;309;379;345;0;MAFFT;452
Archaea;CLU_015857_7_0;187;265;361;297;0;MAFFT;428
Archaea;CLU_017233_1_0;114;251;316;275;0;MAFFT;446
Archaea;CLU_017266_4_2;120;324;401;353;0;MAFFT;537
Archaea;CLU_017490_0_0;151;336;488;400;0;MAFFT;576
Archaea;CLU_016734_3_1;144;333;479;402;0;MAFFT;638
Archaea;CLU_017814_0_0;178;284;413;319;0;MAFFT;711
Archaea;CLU_017344_4_1;182;516;726;595;0;MAFFT;810
Archaea;CLU_017038_1_0;195;461;660;598;0;MAFFT;911
Archaea;CLU_019796_1_0;105;188;352;313;0;MAFFT;443
Archaea;CLU_018693_1_0;152;243;401;302;0;MAFFT;533
Archaea;CLU_019597_2_0;146;275;561;403;0;MAFFT;767
Archaea;CLU_018693_3_3;185;172;353;269;0;MAFFT;525
Archaea;CLU_018957_0_0;118;604;804;692;0;MAFFT;957
Archaea;CLU_019134_2_1;188;302;469;425;0;MAFFT;660
Archaea;CLU_020273_3_2;144;203;268;230;0;MAFFT;360
Archaea;CLU_022610_0_2;115;240;425;312;0;MAFFT;668
Archaea;CLU_022610_0_1;165;246;379;329;0;MAFFT;612
Archaea;CLU_022916_0_0;180;285;496;463;0;MAFFT;557
Archaea;CLU_022477_2_1;189;370;487;422;0;MAFFT;618
Archaea;CLU_023208_2_2;186;237;621;432;0;MAFFT;944
Archaea;CLU_020364_1_0;328;465;671;604;0;MAFFT;1174
Archaea;CLU_025068_2_1;126;328;501;381;0;MAFFT;665
Archaea;CLU_023334_0_0;174;287;388;348;0;MAFFT;449
Archaea;CLU_023669_2_0;222;208;304;251;0;MAFFT;540
Archaea;CLU_023810_3_2;145;341;569;447;0;MAFFT;883
Archaea;CLU_024648_0_0;227;361;487;407;0;MAFFT;643
Archaea;CLU_023387_0_0;173;441;720;597;0;MAFFT;926
Archaea;CLU_024865_0_1;256;302;443;380;0;MAFFT;676
Archaea;CLU_023842_2_0;150;469;714;535;0;MAFFT;1267
Archaea;CLU_026663_3_1;115;105;160;138;0;MAFFT;179
Archaea;CLU_026673_11_2;121;280;377;349;0;MAFFT;508
Archaea;CLU_025402_0_1;101;237;312;261;0;MAFFT;440
Archaea;CLU_026535_0_0;183;246;297;257;0;MAFFT;355
Archaea;CLU_025113_3_1;134;306;692;425;0;MAFFT;817
Archaea;CLU_025763_1_2;184;391;502;423;0;MAFFT;621
Archaea;CLU_026231_0_1;195;343;505;441;0;MAFFT;607
Archaea;CLU_027853_5_3;126;276;390;334;0;MAFFT;546
Archaea;CLU_026673_3_4;116;300;442;342;0;MAFFT;522
Archaea;CLU_027850_1_0;107;463;735;565;0;MAFFT;1110
Archaea;CLU_027154_0_1;181;356;445;411;0;MAFFT;554
Archaea;CLU_030949_0_1;135;403;505;447;0;MAFFT;565
Archaea;CLU_030130_3_1;128;231;321;270;0;MAFFT;554
Archaea;CLU_028929_2_1;132;327;488;380;0;MAFFT;600
Archaea;CLU_029833_0_0;130;461;640;617;0;MAFFT;756
Archaea;CLU_029831_0_0;115;478;670;572;0;MAFFT;931
Archaea;CLU_030702_0_0;183;467;650;625;0;MAFFT;806
Archaea;CLU_031864_5_3;163;268;421;321;0;MAFFT;589
Archaea;CLU_032444_0_0;186;294;380;335;0;MAFFT;434
Archaea;CLU_032087_3_0;174;219;376;320;0;MAFFT;614
Archaea;CLU_031953_0_1;263;290;408;342;0;MAFFT;550
Archaea;CLU_031763_3_0;183;417;599;479;0;MAFFT;814
Archaea;CLU_034585_2_1;147;116;220;152;0;MAFFT;330
Archaea;CLU_034247_0_1;139;224;295;254;0;MAFFT;442
Archaea;CLU_034315_2_1;136;321;382;343;0;MAFFT;440
Archaea;CLU_033458_0_2;180;245;284;265;0;MAFFT;356
Archaea;CLU_034906_2_0;169;379;450;409;0;MAFFT;562
Archaea;CLU_033821_0_1;147;325;419;336;0;MAFFT;481
Archaea;CLU_033546_2_2;194;202;330;285;0;MAFFT;456
Archaea;CLU_033361_2_0;180;283;396;338;0;MAFFT;528
Archaea;CLU_034348_0_0;162;279;587;435;0;MAFFT;746
Archaea;CLU_035060_4_1;109;145;208;170;0;MAFFT;334
Archaea;CLU_035267_0_1;110;301;378;323;0;MAFFT;447
Archaea;CLU_035272_5_0;155;111;208;159;0;MAFFT;303
Archaea;CLU_035113_0_0;110;348;505;408;0;MAFFT;613
Archaea;CLU_035731_0_0;146;284;362;327;0;MAFFT;448
Archaea;CLU_035759_3_0;194;336;447;405;0;MAFFT;540
Archaea;CLU_035788_0_0;137;321;558;442;0;MAFFT;833
Archaea;CLU_035750_7_2;263;167;270;212;0;MAFFT;362
Archaea;CLU_035750_4_1;219;221;349;250;0;MAFFT;519
Archaea;CLU_037562_4_2;167;68;100;84;0;MAFFT;119
Archaea;CLU_037460_3_0;102;180;277;252;0;MAFFT;329
Archaea;CLU_037123_1_1;106;289;443;373;0;MAFFT;574
Archaea;CLU_036590_4_1;158;185;283;222;0;MAFFT;363
Archaea;CLU_037958_0_0;161;258;506;325;0;MAFFT;711
Archaea;CLU_036532_0_4;184;178;305;220;0;MAFFT;496
Archaea;CLU_037229_1_0;177;306;453;372;0;MAFFT;599
Archaea;CLU_037612_0_3;198;213;381;258;0;MAFFT;577
Archaea;CLU_037097_1_0;156;368;545;404;0;MAFFT;835
Archaea;CLU_040681_7_0;106;172;238;191;0;MAFFT;335
Archaea;CLU_040761_4_0;110;245;426;326;0;MAFFT;560
Archaea;CLU_038194_0_0;125;218;328;269;0;MAFFT;354
Archaea;CLU_040681_12_1;200;100;216;140;0;MAFFT;348
Archaea;CLU_038362_0_0;174;276;366;348;0;MAFFT;410
Archaea;CLU_038421_3_1;167;180;317;257;0;MAFFT;477
Archaea;CLU_039478_0_2;221;213;382;292;0;MAFFT;618
Archaea;CLU_042088_3_1;101;267;359;326;0;MAFFT;415
Archaea;CLU_042529_14_2;172;137;212;161;0;MAFFT;321
Archaea;CLU_041243_1_1;111;224;332;298;0;MAFFT;407
Archaea;CLU_041630_0_0;113;364;505;380;0;MAFFT;595
Archaea;CLU_041732_2_0;143;175;280;227;0;MAFFT;490
Archaea;CLU_041220_0_2;160;221;310;266;0;MAFFT;450
Archaea;CLU_040933_2_1;155;283;382;341;0;MAFFT;537
Archaea;CLU_041674_0_1;149;269;489;374;0;MAFFT;781
Archaea;CLU_041732_0_0;196;286;407;333;0;MAFFT;651
Archaea;CLU_042134_1_0;163;319;623;478;0;MAFFT;1093
Archaea;CLU_042622_0_0;220;379;525;460;0;MAFFT;887
Archaea;CLU_043978_1_0;113;229;311;251;0;MAFFT;405
Archaea;CLU_043216_2_0;182;187;242;233;0;MAFFT;287
Archaea;CLU_043773_0_0;116;330;423;388;0;MAFFT;507
Archaea;CLU_042858_1_0;119;380;490;433;0;MAFFT;516
Archaea;CLU_043846_1_2;179;292;341;306;0;MAFFT;389
Archaea;CLU_043846_3_2;182;286;339;306;0;MAFFT;408
Archaea;CLU_043978_1_1;125;240;275;247;0;MAFFT;329
Archaea;CLU_044118_5_0;127;223;308;264;0;MAFFT;481
Archaea;CLU_043736_0_1;299;248;367;313;0;MAFFT;720
Archaea;CLU_046483_4_0;172;115;168;136;0;MAFFT;203
Archaea;CLU_044146_2_0;159;189;269;231;0;MAFFT;349
Archaea;CLU_045192_1_3;159;242;301;265;0;MAFFT;501
Archaea;CLU_046377_1_1;135;411;571;487;0;MAFFT;745
Archaea;CLU_044679_1_0;157;392;529;447;0;MAFFT;787
Archaea;CLU_048562_1_0;108;317;428;368;0;MAFFT;497
Archaea;CLU_048577_4_0;162;244;301;266;0;MAFFT;348
Archaea;CLU_047382_0_0;129;246;353;305;0;MAFFT;462
Archaea;CLU_047249_1_0;162;304;385;352;0;MAFFT;448
Archaea;CLU_051152_1_1;118;184;342;253;0;MAFFT;444
Archaea;CLU_049733_0_0;110;322;408;342;0;MAFFT;510
Archaea;CLU_049966_1_0;169;314;371;345;0;MAFFT;430
Archaea;CLU_050006_7_2;171;233;293;257;0;MAFFT;448
Archaea;CLU_052104_0_0;135;256;311;289;0;MAFFT;343
Archaea;CLU_054353_2_1;122;241;326;283;0;MAFFT;443
Archaea;CLU_054456_0_2;185;198;304;263;0;MAFFT;399
Archaea;CLU_053727_2_0;150;185;311;269;0;MAFFT;386
Archaea;CLU_053134_0_0;151;321;388;346;0;MAFFT;533
Archaea;CLU_053173_0_0;186;274;381;332;0;MAFFT;482
Archaea;CLU_055795_1_0;115;295;377;315;0;MAFFT;508
Archaea;CLU_055156_6_0;181;110;185;155;0;MAFFT;237
Archaea;CLU_055352_1_0;163;271;356;314;0;MAFFT;455
Archaea;CLU_055432_2_0;177;170;279;224;0;MAFFT;504
Archaea;CLU_056123_1_0;148;297;442;372;0;MAFFT;734
Archaea;CLU_056590_1_1;101;205;254;229;0;MAFFT;353
Archaea;CLU_056222_2_0;171;160;243;189;0;MAFFT;293
Archaea;CLU_058320_4_0;182;60;108;80;0;MAFFT;177
Archaea;CLU_057069_2_2;108;192;332;284;0;MAFFT;399
Archaea;CLU_056464_1_0;114;237;311;268;0;MAFFT;426
Archaea;CLU_058591_1_1;120;187;319;228;0;MAFFT;373
Archaea;CLU_057069_2_0;171;237;294;264;0;MAFFT;384
Archaea;CLU_056931_3_0;141;226;332;245;0;MAFFT;481
Archaea;CLU_058171_3_0;183;153;297;223;0;MAFFT;396
Archaea;CLU_057642_0_0;184;304;421;401;0;MAFFT;467
Archaea;CLU_058152_0_0;134;294;489;383;0;MAFFT;779
Archaea;CLU_057819_1_0;146;268;420;338;0;MAFFT;671
Archaea;CLU_060216_6_3;169;111;195;152;0;MAFFT;238
Archaea;CLU_059055_2_0;177;165;239;222;0;MAFFT;292
Archaea;CLU_061015_3_0;178;153;214;176;0;MAFFT;235
Archaea;CLU_059734_1_1;118;236;285;261;0;MAFFT;422
Archaea;CLU_060400_0_0;182;211;293;241;0;MAFFT;428
Archaea;CLU_060161_4_3;253;129;237;186;0;MAFFT;352
Archaea;CLU_061108_0_0;153;262;447;356;0;MAFFT;607
Archaea;CLU_063514_0_0;111;224;346;250;0;MAFFT;455
Archaea;CLU_062853_4_0;180;164;290;215;0;MAFFT;344
Archaea;CLU_063627_0_0;138;238;353;300;0;MAFFT;552
Archaea;CLU_062507_1_0;174;168;261;210;0;MAFFT;367
Archaea;CLU_063749_4_0;105;151;185;168;0;MAFFT;252
Archaea;CLU_066040_0_0;163;217;363;266;0;MAFFT;450
Archaea;CLU_063975_0_0;180;181;234;200;0;MAFFT;318
Archaea;CLU_065898_0_1;176;195;267;216;0;MAFFT;357
Archaea;CLU_065464_0_0;184;165;213;181;0;MAFFT;303
Archaea;CLU_065084_0_0;212;256;411;357;0;MAFFT;498
Archaea;CLU_067096_2_0;103;209;281;223;0;MAFFT;321
